KM bodies,targets,count
CIGN,CMP tech experts,10
CIGN,Reg tech experts,10
CIGN,ACDs,10
CIGN,CO country director,10
CIGN,CO tech experts,10
GiE,CMP Humanitarian experts,10
GiE,CMP tech experts,10
GiE,Reg tech experts,10
GiE,CO tech experts,10
LFFV working group,CMP tech experts,10
LFFV working group,Reg IGS leads,10
GEWV steering group,CI outcome leads,10
GEWV steering group,Reg tech experts,10
GEWV steering group,CMP tech experts,10
GED CO staff network,CMP tech experts,10
GED CO staff network,CO tech experts,10
Regional HR Folk,CO HR staff,10
Southern Africa Hub,ACDs,10
Southern Africa Hub,CO Program Coordinators,10
Southern Africa Hub,CO tech experts,10
Southern Africa Hub,Reg tech experts,10
Southern Africa Hub,CMP tech experts,10
API CoP,ACDs,10
API CoP,CO tech experts,10
West Africa WoM,CO Program Coordinators,10
West Africa WoM,ACDs,10
West Africa WoM,CO tech experts,10
Asia Made by Women,ACDs,10
Asia Made by Women,CO tech experts,10
Asia Made by Women,CO Program Coordinators,10
LAC Domestic Workers,ACDs,10
LAC Domestic Workers,CO tech experts,10
LAC Domestic Workers,CO Program Coordinators,10
MENA,ACDs,10
MENA,CO tech experts,10
MENA,CO Program Coordinators,10
GLR,ACDs,10
GLR,CO tech experts,10
GLR,CO Program Coordinators,10
Asia GiE,CO Humanitarian Coordinators,10
Asia GiE,ACDs,10
Asia LFFV,CO Program Coordinators,10
Asia LFFV,CMP tech experts,10
Asia LFFV,ACDs,10
PSEA Task Force,CO HR,10
PSEA Task Force,Reg HR,10
PSEA Task Force,CMP HR ,10
PSEA Task Force,CMP Legal,10
CI MEL group,CMP tech experts,10
CI MEL group,Reg tech experts,10
CI MEL group,CO tech experts,10
EMB Working Group,CMP tech experts,10
EMB Working Group,Reg tech experts,10
EMB Working Group,CO tech experts,10
Gender Cohort,CO tech experts,10
Gender Cohort,CMP tech experts,10
Gender Cohort,Reg tech experts,10
Gender marker superstars,CO tech experts,10
Women leadership,CO tech experts,10
Women leadership,CMP tech experts,10
SAA group,CO tech experts,10
SAA group,CMP tech experts,10
Women's movements,CO tech experts,10
Women's movements,CMP tech experts,10
CI Inclusive Governance Network,CO tech experts,10
CI Inclusive Governance Network,CMP tech experts,10
Programme Strategy Team,CI outcome leads,10
Programme Strategy Team,CI advocacy,10
PQI SLT,CMP program directors,10
PQI SLT,CI Gender,10
PQI SLT,CO country director,10
Programme Directors,CMP program directors,10
Regional PQ forums,ACDs,10
Regional PQ forums,CO tech experts,10
FNS steering committee,CO tech experts,10
FNS steering committee,CMP tech experts,10
SRHR steering committee,CO tech experts,10
SRHR steering committee,CMP tech experts,10
WEE steering committee,CO tech experts,10
WEE steering committee,CMP tech experts,10
ERWG,CMP Humanitarian experts,10
CEG,CI Humanitarian,10
Humanitarian FN,CO tech experts,10
Humanitarian FN,CMP tech experts,10
Humanitarian FN,Reg tech experts,10
Humanitarian WASH,CO tech experts,10
Humanitarian WASH,CMP tech experts,10
Humanitarian WASH,Reg tech experts,10
Humanitarian SRHR,CO tech experts,10
Humanitarian SRHR,CMP tech experts,10
Humanitarian SRHR,Reg tech experts,10
Humanitarian Shelter,CO tech experts,10
Humanitarian Shelter,CMP tech experts,10
Humanitarian Shelter,Reg tech experts,10
Humanitarian Cash,CO tech experts,10
Humanitarian Cash,CMP tech experts,10
Humanitarian Cash,Reg tech experts,10
